"tile_id","place_id","name","rating","user_ratings_total","status","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","lon","lat"
"3","ChIJrYxf2yH13DAR2Nm0dzxWUmk","ร้าน Check in เมืองตื๋น",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.4550234,17.4103296
"3","ChIJPXqd-tX13DARS2UWGaeyu-g","พอเพียงคาเฟ่",4.5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.456706,17.4141239
"7","ChIJ6x2tBatf3DARGmAY6TmkL9E","เก๊าบะขามคาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5344118,17.4300834
"8","ChIJ87wGTUCL3DAR5e7kacZ-j5s","เก่อชอวา คอฟฟี่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.4838145,17.4997563
"8","ChIJ6RVvKzRf3DARQAnpYYGKfxQ","หม่าวี่โจcoffee@homestay",5,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.4848861,17.4960638
"10","ChIJRfJEUwBh3DARxrECiHk7oJs","ลูกเขยดอย coffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.522539,17.572276
"10","ChIJCbXHCZNh3DARHQnbpPchLKw","Napee por coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.523619,17.569218
"12","ChIJkWc0HgCD3DARMkd3LyeUxio","คอฟฉะโฮมคาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.44035699999999,17.630099
"12","ChIJ81GuvSuJ3DAR7n_83VMlSqU","คอฟฉะโฮมคาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.4403573,17.6300994
"14","ChIJkWzGdRSb3DARK6nlniLZlLw","Mae Naree Coffee ผาแดง",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.24184629999999,17.6980641
"15","ChIJ8wyvLyyD3DAREYRckrc8lG0","ร้าน พอใจกาแฟ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3570646,17.7980298
"15","ChIJOQCw1vwF2zARgc72X2VuJ4E","ร้านฮักกั๋นกาแฟสด",4.9,17,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.357768,17.7980291
"15","ChIJSTg3O6uD3DARIPmW9Bpquy0","ร้านกาแฟไก่ไข่ อมก๋อย",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3571291,17.7989556
"15","ChIJp3q1dwCD3DAROxnLKN-9f9I","หน้าบ้านกาแฟสด",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3581566,17.7980116
"15","ChIJrVYFHCqD3DARaCHInVS-o6k","บ้านนมชัยโชติ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3586672,17.79789539999999
"15","ChIJwS7i_F6D3DARoghgRCGlwUQ","กาแฟทีคี บ้านหลวง",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3617986,17.79199
"15","ChIJDQQqiKGD3DARpIfCcf9vOuk","Omkoi Bean",4.3,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.35814160000001,17.7999149
"15","ChIJ52kkSaKD3DARx6m0lGe8MtU","BabyBoom Cafeine",3.5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3597874,17.8004042
"15","ChIJc0OlWaKD3DARydgnZJ_8Kbw","โฮงรถคาเฟ่",4.8,29,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36065640000001,17.8000106
"15","ChIJq8l8dgB92zARSR9K_tfsiQs","หน้าบ้านป้าลี",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36085039999999,17.799811299999998
"15","ChIJ0YpE7KKD3DARzg-utieQzQc","Coffee Cill",3.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36178869999999,17.7996105
"15","ChIJ6SLgAKOD3DAR4GJ8aS32dzY","ณ อมก๋อย",4.6,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3610571,17.8010191
"15","ChIJXfjU_6KD3DARAQ8yjxDLKo8","เฮือนข้าวแฟ",4.2,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3613756,17.8006094
"15","ChIJSezUZQCD3DARbU7QdtjH9UU","ร้านกาแฟอมก๋อยบีนส์ Omkoi beans",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3624121,17.799066
"15","ChIJtTFodgCD3DARNW7EZHEH4F0","บ้านยายคาเฟ่",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36307509999999,17.7994663
"15","ChIJfZGKKUWD3DARJ-Ngths5AN0","ร้านกาแฟฮิมดง",3.8,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3656977,17.7984352
"15","ChIJk1dFr3qD3DARi9ghj06ASxg","Good morning omkoi",4.7,70,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36368139999999,17.8049515
"15","ChIJ6e_HIQCD3DARYesMYwmW12w","คอฟฟี่คา",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3214551,17.8219994
"15","ChIJTfTKLg2D3DAR7u9l0L3dfBE","Sopa's Estate Plantation",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36752589999999,17.8026739
"15","ChIJ3-INZgCD3DARo7szZQsWwOc","มิตติ้งพอยต์คาเฟ่อมก๋อย Meeting point Cafe Omkoi",4.7,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3640966,17.8078899
"15","ChIJ70FzJvOD3DARB9nW-As8IzE","Yangpao cafe - ร้านกาแฟโรงเรียนบ้านยางเปา",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3188457,17.8235562
"16","ChIJIUeFISaD3DAR1d4ln4booKk","Dong Coffee De Omkoi",4.9,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.372846,17.8054333
"16","ChIJKV4zHLiD3DARrG0I3c71ofg","Nermu Coffee Omkoi",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36505299999999,17.8113889
"17","ChIJNd0dcA9_3DARtGI7J1jJt08","ร้านHugnaCoffee",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.496876,17.776038
"19","ChIJHSe-DF-d3DAR8f29zorLNd0","วิวไร่คาเฟ่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.30320619999999,17.8705597
"19","ChIJu7JbB0eC3DAReZOKXcvlvi4","กาแฟอมก๋อย",4.4,131,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3721875,17.8356875
"21","ChIJUdG6FQCJ2zARUA6FcoyWDew","Palmmoy Coffee and tea 2",5,3,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.747732,17.8520745
"21","ChIJRRilMQCJ2zARjn7bBOd-E7Q","ชารินคิณ Charinkin🧋",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7258851,17.878812
"21","ChIJp4DmLACJ2zARulQMfwuRjZg","1000Mai cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.742084,17.891302
"21","ChIJ4WRoIwyH2zARv0RUtvIaIJQ","1000 Mai Cafe",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7420212,17.8913051
"21","ChIJ7RrAtLWJ2zART6TwPMNnDZo","The Doitao Coffee Rider",4.8,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7262161,17.8852456
"21","ChIJlfjSq0uJ2zARGok29B2je7M","ปั่นมั่ว",4.3,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.74235619999999,17.8921314
"21","ChIJOXsZV0uJ2zARAIOnpTXXn7Y","PANMOUR (ปั่นมั่ว)",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.74229129999999,17.8922235
"23","ChIJDWWvIg1_2zARtu4yiSpigUo","เก๊าเกี๊ยะ Cafe",4.6,10,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.4104728,17.9055907
"23","ChIJIaLRWnB_2zARwbcPmOM4N-c","กาแฟรักษ์ป่าอมก๋อย SOFT Coffee",5,22,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.40930089999999,17.90286859999999
"24","ChIJ73HzEwCJ2zARLm_2tZd2ZTQ","กล้วยทอดกระทะยักษ์บ้านถิ่นสำราญ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7093269,17.9233939
"24","ChIJzRPgQzeJ2zAR9vJx1kLPr1A","กาแฟครูเกจ",3,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7105697,17.9228975
"24","ChIJMZrR_2qJ2zARhU_APpJZd8A","ร้านเก๊าบะโจ้ก kaobajoke",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6941896,17.9466292
"24","ChIJk3wbSwCP2zARsC1H7oH6EIw","ร้านน้ำปั่นน้องต้นหนาว",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.681607,17.9498647
"24","ChIJATpeZNeP2zARro8ZUTk0wXY","ระมิงค์ คอฟฟี่",4,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6946497,17.94783709999999
"24","ChIJN5xEgNWP2zARHYXJw3hO0-k","ฮ่อมหน้อย คาเฟ่ Hom Noi Cafe",4.7,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.69031100000001,17.949394
"24","ChIJT8AWQDiJ2zARJU650PNi244","Long Ma Jim ลองมาจิม",3,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7067318,17.9409509
"24","ChIJWZemdZuH2zARAW3Q69uRwWE","CHEEVA COFFEE",4.7,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7068694,17.9409034
"24","ChIJPwMOn0uN2zARaajzlz7g0_A","SURANUN Café",4.9,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.69012289999999,17.9495872
"24","ChIJ6wLRbQCP2zARcDYseEFZ1dg","Coffee in Doitao By Khun Pui",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.68471509999999,17.9522861
"24","ChIJ2asKc66P2zARW6J-9HFHedA","โคซี่ บราวน์ คาเฟ่ Cozy Brown Café",5,33,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6847385,17.9523478
"24","ChIJGd7mVgCP2zARW797StHiDDk","รสชาแฟ Coffee car",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6835222,17.953359
"24","ChIJ5RDNfzGP2zARPjsy_XZSBv8","Bandin in the Doi",4.8,26,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6900665,17.9536163
"24","ChIJsUsCQ9mP2zARkPNUck5dpWQ","เอื้องดอยคาเฟ่",4.1,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.67229619999999,17.953242500000002
"24","ChIJLQzZJQCJ2zARVFcWdyWmULg","บ้านบ้านคาเฟ่ BannBannCafe",4.8,13,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.72215399999999,17.9244105
"24","ChIJMZ138fqJ2zARdQcgbOejB0w","Nature Cafe",4.5,30,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7203189,17.9388146
"24","ChIJn9eDNGmJ2zARr39pEGZM3HY","บ้านลมหายใจ",5,4,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7279392,17.9276175
"27","ChIJO6nBwQR72zARqDad8hSvqdc","ไร่คานาอันโฮมคาเฟ่",4.9,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.33749499999999,18.0035246
"27","ChIJs7luInZ92zARM2LWH3lhRWw","ร้านมะดอขายน้ำ",2,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.35452389999999,17.9586215
"27","ChIJY8IZEjV92zARnTsqIMdOyPo","กาแฟรอเก้อออ",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.35961209999999,17.9578957
"27","ChIJVSvc91WD3DARiyeAwxNahFE","หน้าบ้าน HnaBanCafe (ป้าลี)",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36002510000002,17.9580174
"28","ChIJZ7c3-g2P2zARuZbFKoUI5r8","TwinsCoffee Doitao",4.3,23,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6868687,17.9837038
"28","ChIJ097KGQCP2zARKSgWXgwcnNk","ร้านฟองจันทร์",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.689246,17.9877958
"28","ChIJn0br3omP2zARBIrtQPCVquE","Chubby coffee caké",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.67250589999999,18.0078893
"28","ChIJgXnvNwCP2zARtibiw_RZeu8","Good luck cafe",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6710603,18.007621
"28","ChIJRWRHA7-P2zARRCNCBczKjSA","ร้านน้ำปั่นป้านุช",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.67334299999999,18.02634
"28","ChIJ_c4aWQCP2zARg7nb8ihMOiQ","Coffee station สถานีกาแฟ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.667991,18.026166
"29","ChIJId1AIgBx2zARk-wcaxWN0fo","สโลโม คาเฟ่",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.33823919999999,18.0705704
"29","ChIJu3TcDSpx2zARVapRAdm_ZGM","CHA NHA BAN ชาหน้าบ้าน",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3609302,18.0602088
"29","ChIJGQP4fQB72zAR8XEi8MYjEbs","NF SHOP",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.36291609999999,18.0475921
"29","ChIJsbp5sPl72zARMFVF2ID31Is","ร้านสังกะสีคอฟฟี่บาร์",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3631338,18.046208
"29","ChIJRT254aN72zARQipgWAjxl8s","Miracle coffe by โคนัน",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3641573,18.0497405
"29","ChIJRfoaTAB72zAR3sZLE65eejA","โตมา คาเฟ่ Toma cafe",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.3645851,18.0476947
"31","ChIJsbdMPA2D2zARAZOdguT7qJE","ป่าไผ่คอฟฟี่",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.5589296,18.0514821
"31","ChIJl7GBOQCD2zARcybvVnc1NYY","กาแฟสดดอยเรือ",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.54898229999999,18.06880019999999
"32","ChIJP1Bo9smb2zARjB4OYKc1Wtg","Coffalica coffee slowbar",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6357951,18.0583438
"32","ChIJRfQzGCyb2zARzvnDYlfEB4Q","ร้านฟองนม กาแฟสด",4.8,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.6362881,18.0607848
"33","ChIJP0Kt6y6R2zARj3psFyEq5C8","บาร์นม Milk bar Fresh coffee",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.7067568,18.0564732
"33","ChIJv86CSnSR2zARJNPGNenkvII","ทุ่งนา โครงการเกษตรทฤษฎีใหม่",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.70742109999999,18.0558029
"33","ChIJvZs6aACR2zARR92rKqGBbTE","บ้านสวนภัทร",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.69389799999999,18.083187
"35","ChIJd2xR7uNp2zARQ897TNuzDvw","โฮงเหล็กคอฟฟี่",4.7,40,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.2211808,18.1061706
"35","ChIJ9d3MF4tp2zARdlH7r0cYOHk","ธีร์คาเฟ่",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.2063623,18.0956721
"35","ChIJc-S8lKdp2zARwPTvKeY4UU0","Peko Coffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.20532999999999,18.09497169999999
"35","ChIJ56uj6hlp2zARrLFb0kkAQNU","Hom Doi Coffee",4,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.2043314,18.0939123
"35","ChIJu75-6sBv2zAR8PcczY7IgpA","CORN CAFE",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.22416750000001,18.1039799
"36","ChIJqTSbPZ9u2zARlqQ6WFoh8bo","ปั๊มน้ำมัน ประสงค์บริการ (Cosmo Oil)",4.3,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.2449281,18.1509987
"36","ChIJky_tKC1v2zARN0bMgAJ3wTM","ร้านหัวขัวคาเฟ่",4.9,9,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.2489683,18.149284
"36","ChIJTSkZawBv2zARxef4GB1ZYxc","กาแฟ&ลูกชิ้นทอด ผลไม้ตามฤดูกาล",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.24644599999999,18.1506678
